City_Name,Temperature,Humidity,Cloudiness,Wind Speed
Katsuura,74.25,86,100,9.51
Srostki,46.85,90,54,3.71
‘Āhuimanu,83.05,57,20,8.05
São João da Barra,71.08,74,10,12.12
Leningradskiy,51.84,48,96,2.04
Kattivākkam,84.07,75,100,11.48
Donauwörth,59.52,87,73,4.21
Alofi,76.89,69,27,20.71
Hilo,81.93,60,1,11.5
Ahipara,62.4,82,100,14.52
Clarksville,87.04,55,1,11.5
Apango,69.33,71,100,7.58
Letlhakane,56.35,35,0,5.08
Alihe,64.13,92,23,1.12
Adeje,66.69,75,20,4
Alice Town,81.91,75,100,18.34
Bluff,45.81,89,99,9.24
Kapaa,83.12,72,1,1.99
Lyuban',63.5,96,100,1.97
Gigmoto,81.03,82,83,3.6
Iralaya,80.69,71,10,8.5
Nogliki,45.82,96,100,6.82
Magadan,58.41,79,20,2.48
Cockburn Town,82.36,69,40,11.5
Ambon City,75.34,94,20,6.91
Zelenets,62.85,73,54,3.62
Ambulu,74.53,93,78,2.91
Ponta do Sol,68.43,74,14,3.13
Belyy Yar,48.09,87,0,4.47
Porto-Novo,76.82,91,99,1.88
Praia,79.34,73,40,8.05
Mt. Pleasant,83.59,79,75,1.99
São José da Coroa Grande,74.03,74,82,10.31
Rock Sound,80.83,73,7,14.9
Leshukonskoye,51.96,91,47,5.68
Skerries,53.13,87,71,15.75
Wilmington,81.43,78,20,9.22
Aswān,88.63,21,0,10.69
Saint-Ambroise,65.8,97,100,3.62
Sopotnica,66.45,61,0,4.12
Qui Nhon,80.49,73,58,3.18
Dunedin,50.81,93,99,4.18
Ţepu,67.86,87,39,7.54
São Filipe,76.51,83,47,4.88
Lendinara,72.46,63,22,4.92
Adrar,93.88,14,4,5.79
Ulagan,43.11,95,93,0.83
Lianzhou,75.78,98,100,2.91
Saint-Augustin,59.9,90,99,16.51
San Patricio,89.49,59,78,16.46
Balikpapan,76.19,100,40,2.3
Shaowu,76.57,95,100,1.61
Damietta,80.49,76,0,5.5
Bredasdorp,49.32,81,100,1.14
Bambanglipuro,75.45,93,65,2.55
Cascais,62.89,72,20,5.01
Pozo Colorado,70.25,70,100,11.65
